Snaquaza,~
RealPresent,~
SpartanMalice,@
Supreme Saiyan Kai,@
Celever,+
Leafshield,%
Nozzle,+
Celly Berry,+
Adrian Marin,%
Adrian Marin BH,%
Eneomas,+
SnaquaSad,~
Sir Wailord,+
Young Xehanort,~
Kiba-Furry,+
Aqua Typhlosion,+
Ѕhаdow,+
Zyphirex,+
Oiawesome,+
SilverKill,+
Cool Sylveon,+
ShowerCakez,+
Space Core Silver,+
Speedychris2,+
KentrosLynxx,+
Empoleon XV,+
mister baby,+
PokermansCoach,+
